ListingTitle,District,City,Price(TRY),ListingID,Brand,Series,Model,Year,Mileage(km),TransmissionType,FuelType,BodyType,Color,EngineSize(cc),EnginePower(HP),DriveTrain,PaintAndPartsCondition,TradeInAvailable,SellerType,VehicleTax(TRY),AccidentHistory,ListingYear,ListingMonth,ListingDay
3596,1322,20,305000,27471331,6,5,374,2004,212000,0,4,3,18,1360,76,1,0,2,2,41,579,2025,4,7
3710,684,55,440000,27437108,6,12,525,2006,221000,1,4,7,18,1587,110,1,1697,1,2,18,457,2025,4,7
3713,983,75,470000,27850334,6,12,597,2006,132000,1,0,3,21,1560,112,1,1697,2,2,41,457,2025,4,7
3699,1486,22,238000,27862935,6,11,776,2001,287000,1,4,3,7,1761,112,1,2155,0,2,23,152,2025,4,7
4982,2465,43,265000,27056763,6,16,846,2000,270000,1,4,6,13,1997,137,1,550,2,2,41,146,2025,4,6
3631,1645,20,470000,27860634,6,7,292,2009,235000,1,0,3,18,1398,71,1,671,2,2,41,579,2025,4,6
37,2663,0,799000,28801231,6,20,747,2012,132000,2,0,6,21,1560,114,1,2215,0,1,0,137,2025,4,6
3611,2070,41,275000,28800595,6,5,742,1999,200000,1,4,3,21,1587,89,1,633,1,2,18,249,2025,4,6
2252,1172,5,734000,27704025,6,20,747,2015,279000,2,0,6,7,1560,117,1,661,2,2,41,180,2025,4,6
3596,1498,41,357000,26636429,6,5,374,2004,157000,0,4,3,11,1360,76,1,2320,1,2,18,15,2025,4,6
3725,350,64,365000,27530916,6,12,740,2003,248000,1,4,3,18,1587,110,1,2149,1,2,18,454,2025,4,6
3578,1892,43,290000,28799344,6,5,214,2001,259500,1,2,3,10,1360,76,1,0,0,2,18,457,2025,4,6
3605,1766,52,270000,27810496,6,5,375,2006,300000,1,0,3,7,1398,69,1,524,2,2,41,579,2025,4,6
2079,2414,12,370000,28798175,6,5,295,2006,175000,1,0,7,17,1398,69,1,0,2,2,18,454,2025,4,6
3745,2940,6,365000,27877183,6,13,597,2008,296000,1,0,3,2,1560,91,1,2120,0,2,18,277,2025,4,6
1444,1104,77,280000,25037358,6,5,295,2004,390000,1,0,3,1,1398,69,1,0,1,1,18,579,2025,4,6
3597,191,20,240000,28796416,6,5,374,2005,318000,1,2,3,17,1360,76,1,2128,1,2,18,341,2025,4,6
1341,282,26,700000,25531259,6,7,596,2012,115000,1,0,3,0,1560,91,1,65,2,2,41,204,2025,4,6
3582,1960,33,290000,24737789,6,5,215,2010,175000,1,4,6,18,1360,76,1,2635,2,2,41,454,2025,4,6
3704,2128,77,260000,28746333,6,12,290,2004,300000,1,0,3,2,1398,69,1,550,2,2,41,457,2025,4,6
3772,3107,77,1325000,27865896,6,20,390,2020,88000,0,0,6,0,1499,130,1,0,0,2,41,457,2025,4,6
3628,1060,5,435500,27881493,6,7,292,2007,226500,1,0,3,18,1398,71,1,622,2,2,41,70,2025,4,6
3660,2948,44,780000,28768681,6,8,281,2013,120000,2,0,3,2,1398,69,1,0,1,2,0,579,2025,4,6
1175,3122,27,355000,28793335,6,5,215,2008,157000,1,4,6,9,1360,76,1,0,0,1,18,579,2025,4,6
3734,2365,52,1450000,28792896,6,13,78,2023,35000,0,2,3,8,1199,132,1,1697,2,2,41,457,2025,4,6
1450,1025,6,570000,28792760,6,10,595,2017,220000,1,0,6,7,1560,93,1,1692,0,1,3,457,2025,4,6
1097,1709,77,465000,28792891,6,8,294,2013,260000,1,0,3,21,1398,69,1,2589,0,1,0,579,2025,4,6
1449,2781,5,615000,28792242,6,10,113,2019,120000,1,2,6,21,1199,83,1,1697,0,1,41,457,2025,4,6
2217,2364,44,435000,28792206,6,7,293,2012,310000,1,0,3,7,1360,71,1,1295,0,1,0,579,2025,4,6
719,351,6,1520000,28792117,6,20,387,2024,40000,0,0,6,13,1499,130,1,1738,0,1,17,579,2025,4,6
1773,2769,77,195000,28792116,6,1,1168,2001,300000,1,4,2,21,1360,76,1,1697,0,1,18,579,2025,4,6
1269,2913,65,189900,28791983,6,11,593,1998,177000,1,2,6,13,1587,90,1,1621,0,1,18,579,2025,4,6
2197,1712,1,425000,28791373,6,7,372,2008,136000,1,4,3,7,1397,96,1,1454,1,1,18,579,2025,4,6
961,2199,16,445000,28619037,6,6,246,2011,99000,1,4,3,2,1360,76,1,2267,0,1,0,579,2025,4,6
671,2419,77,1457750,28170277,6,20,387,2022,157000,0,0,6,7,1499,130,1,1697,0,1,17,579,2025,4,6
306,2908,27,610000,28791076,6,10,729,2012,162000,0,4,6,0,1587,117,1,2377,0,1,0,579,2025,4,6
4869,456,5,589000,28791065,6,13,747,2012,185000,0,0,3,0,1401,101,1,1697,0,4,41,579,2025,4,6
19,1386,47,449900,28791011,6,7,364,2009,196000,0,4,3,7,1201,76,1,1697,0,4,41,579,2025,4,6
2151,1070,43,652000,27884782,6,10,484,2018,140000,1,0,6,21,1560,102,1,1714,2,2,41,457,2025,4,6
4921,2732,20,539900,28790915,6,7,292,2011,150000,1,0,3,7,1360,71,1,1914,0,1,0,579,2025,4,6
121,4,77,349000,28790904,6,7,292,2009,269000,1,0,3,21,1201,51,1,2400,0,4,41,579,2025,4,6
1922,456,5,1079000,28790848,6,13,488,2016,97000,0,0,3,21,1560,122,1,1697,0,1,3,579,2025,4,6
3641,1055,5,648000,28720233,6,7,596,2011,198000,1,0,3,10,1560,91,1,1697,0,2,41,457,2025,4,6
153,725,52,236000,28790714,6,1,1190,1998,257000,1,4,3,17,1360,76,1,1697,1,1,18,579,2025,4,6
3713,1088,53,340000,26210405,6,12,597,2006,292000,1,0,3,7,1560,112,1,0,2,2,41,579,2025,4,6
3656,2782,78,835000,28734072,6,8,75,2016,85150,0,2,3,21,1199,112,1,0,1,2,41,204,2025,4,6
725,3044,77,457500,28790431,6,7,292,2011,242000,1,0,3,21,1360,71,1,1385,0,1,0,579,2025,4,6
1802,3044,77,409750,28790406,6,12,597,2006,198520,1,0,7,1,1560,112,1,2273,0,1,18,579,2025,4,6
584,1797,78,1269000,28790248,6,20,649,2020,109000,0,2,6,7,1598,180,1,1697,0,1,41,579,2025,4,6
208,130,50,239000,28790177,6,5,295,2006,265000,1,0,3,7,1398,69,1,1697,0,1,18,579,2025,4,6
958,2594,77,989000,28790089,6,13,487,2018,43000,0,0,3,7,1560,122,1,1697,0,1,41,579,2025,4,6
307,1104,77,385000,28790059,6,6,370,2012,151000,1,4,3,2,1360,76,1,1916,1,1,0,579,2025,4,6
2010,2990,11,425000,28789982,6,12,642,2004,258862,0,4,7,17,1401,76,1,2345,0,4,41,579,2025,4,6
102,2681,6,849000,28133634,6,13,487,2016,160000,0,0,3,7,1560,122,1,1697,1,1,3,454,2025,4,6
5059,2308,28,313500,28202008,6,17,597,2009,185000,1,0,6,7,1401,101,1,1260,1,4,41,454,2025,4,6
956,1999,20,365000,28789900,6,5,374,2005,210000,0,2,3,22,1360,76,1,2062,0,1,18,579,2025,4,6
1796,1592,20,267500,28789830,6,12,741,2004,511000,1,2,3,2,1587,110,1,1697,0,1,18,579,2025,4,6
579,442,77,580000,28169805,6,10,386,2020,151000,1,0,6,21,1401,76,1,2451,1,4,41,579,2025,4,6
3738,2064,29,865000,28785223,6,13,114,2015,121500,0,2,3,21,1199,132,1,1697,1,2,24,457,2025,4,6
3755,2527,5,895000,28751713,6,13,749,2016,89500,1,0,3,21,1560,116,1,0,0,2,3,457,2025,4,6
3733,2244,17,920000,28772154,6,13,77,2020,115000,0,2,3,21,1199,132,1,1658,2,2,41,54,2025,4,6
3645,1105,5,513000,26716778,6,7,604,2011,256500,1,0,7,18,1560,112,1,181,2,2,41,579,2025,4,6
3628,2218,44,480000,27830000,6,7,292,2007,193000,1,0,3,17,1398,71,1,1287,2,2,41,579,2025,4,6
1080,1434,53,1060000,28758153,6,8,76,2021,38000,0,2,3,19,1199,132,1,1697,2,2,41,457,2025,4,6
3026,862,5,565000,28787720,6,10,596,2014,199500,1,0,6,21,1560,93,1,1940,1,2,3,149,2025,4,6
3733,1080,6,1110000,28777666,6,13,77,2020,40800,0,2,3,11,1199,132,1,1,1,2,41,424,2025,4,6
3687,2191,4,699000,28744601,6,10,596,2017,145000,1,0,6,19,1560,93,1,903,2,2,41,457,2025,4,6
1569,937,52,705000,28787436,6,10,596,2015,78000,1,0,6,21,1560,93,3,0,2,2,3,454,2025,4,6
3614,1931,41,420000,27108367,6,6,215,2011,152500,1,4,3,2,1360,76,1,825,2,2,41,579,2025,4,6
4740,2190,29,300000,28713238,6,5,257,2006,239000,0,4,3,18,1360,76,1,1381,2,2,41,375,2025,4,6
3628,838,29,390000,28743927,6,7,292,2007,325000,1,0,3,8,1398,71,1,1697,2,2,41,579,2025,4,6
1452,1035,44,340000,28787035,6,12,297,2005,283000,1,0,3,21,1398,69,1,1573,0,1,18,457,2025,4,6
3608,366,5,505000,28743739,6,5,650,2005,158000,1,2,2,18,1587,110,1,1120,0,2,18,457,2025,4,6
3775,2363,77,695000,28743707,6,20,705,2012,123000,1,2,6,2,1598,158,1,328,2,2,41,129,2025,4,6
2159,2172,33,300000,27140847,6,5,214,2001,278000,1,4,3,3,1360,76,1,1697,0,2,18,32,2025,4,6
3769,2291,20,1565000,28773288,6,20,387,2023,91000,0,0,6,18,1499,130,1,1697,2,2,41,457,2025,4,6
1203,664,77,1350000,27859194,6,20,390,2020,58000,0,0,6,19,1499,130,3,1141,0,2,41,457,2025,4,6
5000,2256,33,280000,28743227,6,5,296,2004,285000,1,0,3,18,1398,71,1,2458,2,2,41,457,2025,4,6
3768,1138,13,1550000,28781798,6,20,387,2022,108000,0,0,6,21,1499,130,1,1697,2,2,41,324,2025,4,6
3734,426,23,1569000,28777936,6,13,78,2023,19000,0,2,3,2,1199,132,1,1697,2,2,41,579,2025,4,6
3630,1609,6,410000,28741284,6,7,292,2008,307000,1,0,3,7,1398,71,1,0,2,2,41,375,2025,4,6
3678,1542,77,600000,28740409,6,10,595,2015,135000,1,0,6,0,1560,93,1,1200,2,2,41,265,2025,4,6
3580,286,27,335000,28740063,6,5,215,2008,172000,1,4,6,17,1360,76,1,238,2,2,41,579,2025,4,6
3595,293,20,290000,28740116,6,5,373,2006,177000,1,4,3,7,1360,76,1,11,2,2,41,579,2025,4,6
3754,1521,6,588000,28740055,6,13,747,2012,225000,2,0,3,21,1560,114,1,829,2,2,41,454,2025,4,6
5083,2970,78,300000,27883391,6,12,742,2003,228000,0,4,3,18,1587,110,1,71,1,4,41,456,2025,4,6
2177,1837,6,315000,25789044,6,5,296,2005,286000,1,0,3,7,1398,69,1,1497,0,2,18,454,2025,4,6
3629,1851,28,370000,28737646,6,7,292,2007,256000,1,0,3,8,1398,71,1,1323,1,2,18,337,2025,4,6
702,3064,5,1430000,28786203,6,13,75,2023,10333,0,2,3,12,1199,132,1,1697,1,1,9,457,2025,4,6
4742,1120,33,435000,22433693,6,13,598,2011,257000,0,0,3,13,1560,112,1,369,0,2,0,195,2025,4,6
3686,472,5,485000,28736446,6,10,596,2013,235000,1,0,6,21,1560,93,1,1229,2,2,41,167,2025,4,6
3687,653,77,835000,28735992,6,10,596,2017,72000,1,0,6,21,1560,93,1,1697,0,2,41,579,2025,4,6
3640,1809,78,397000,28735763,6,7,595,2011,192000,1,0,7,2,1560,91,1,131,2,2,41,76,2025,4,6
3581,2266,79,265000,28735833,6,5,215,2009,226000,1,4,6,7,1360,76,1,385,2,2,41,457,2025,4,6
3600,87,9,330000,28735509,6,5,375,2000,169000,0,4,3,8,1360,76,1,0,2,2,41,454,2025,4,6
3678,443,77,575000,28735494,6,10,595,2015,182000,1,0,6,21,1560,93,1,261,2,2,41,340,2025,4,6
4727,2817,52,300000,28735099,6,5,374,2004,224000,1,4,3,7,1360,76,1,2629,2,2,41,208,2025,4,6
3671,717,5,628000,28734966,6,10,485,2018,199000,1,0,6,21,1560,102,1,1697,2,2,41,457,2025,4,6
3590,948,78,290000,28734562,6,5,296,2004,280000,1,0,3,21,1398,69,1,0,2,2,41,150,2025,4,6
3728,385,72,335000,28719506,6,12,741,2004,293300,0,4,3,7,,,3,2131,2,4,41,457,2025,4,6
3685,1150,77,560750,28733556,6,10,595,2018,193750,1,0,6,21,1560,93,1,732,2,2,41,579,2025,4,6
3668,2740,65,490000,28733506,6,10,112,2014,115000,1,2,6,21,1199,73,1,698,2,2,41,457,2025,4,6
3716,700,77,320000,28733168,6,12,604,2005,275000,1,0,7,7,1560,112,1,1697,1,2,18,454,2025,4,6
3701,1930,41,325000,28731928,6,12,285,2004,278000,1,0,3,2,1398,69,1,0,2,2,41,579,2025,4,6
3666,1653,77,700000,26660931,6,10,74,2019,32000,1,2,6,21,1199,83,1,1697,1,2,41,579,2025,4,6
3625,3086,6,480000,24822356,6,7,289,2007,225000,1,0,3,7,1398,71,1,907,2,2,41,429,2025,4,6
3606,1184,0,265000,28731234,6,5,376,2000,208000,0,4,3,17,1360,76,1,2131,2,2,41,579,2025,4,6
3579,2205,57,320000,28731189,6,5,215,2007,161000,1,4,6,7,1360,76,1,0,1,2,18,454,2025,4,6
334,1942,20,835000,27268422,6,13,748,2014,94000,1,0,3,21,1560,117,3,810,0,2,3,457,2025,4,6
3729,2380,5,358500,28730907,6,12,742,2003,330000,0,2,3,13,1587,110,1,1697,2,2,41,204,2025,4,6
3683,1958,5,634000,28730815,6,10,595,2017,162000,1,0,6,21,1560,93,1,1697,2,2,41,457,2025,4,6
3735,1541,11,1180000,27708764,6,13,80,2020,18100,0,2,3,9,1199,132,1,1697,1,2,41,457,2025,4,6
3602,1255,77,350000,28728218,6,5,375,2001,158000,0,4,3,17,1360,76,1,455,0,2,18,321,2025,4,6
3600,396,5,210000,28729504,6,5,375,2000,260000,1,2,3,7,1360,76,1,550,2,2,41,204,2025,4,6
3600,2071,5,245000,27859582,6,5,375,2000,248000,0,4,2,7,1360,76,1,1715,2,2,41,457,2025,4,6
3609,599,5,295000,28729313,6,5,657,2000,270000,1,4,3,12,1587,110,1,657,1,2,18,579,2025,4,6
1454,2902,78,465000,28784307,6,13,597,2010,193000,2,0,3,2,1560,112,1,838,2,1,0,228,2025,4,6
3767,2749,5,465000,24286593,6,17,842,2006,354000,1,0,7,11,1801,101,1,308,0,4,41,579,2025,4,6
3761,1323,44,449000,28728752,6,17,597,2006,253400,1,0,6,13,1560,112,1,925,0,2,18,152,2025,4,6
3630,1552,67,375000,28728417,6,7,292,2008,283000,1,0,3,2,1398,71,1,2148,0,2,41,402,2025,4,6
3779,1357,44,810000,22095988,6,20,746,2014,220000,2,0,6,18,1560,117,1,262,1,2,3,250,2025,4,6
2083,2663,0,425000,27883875,6,10,595,2016,240000,1,0,6,21,1560,93,1,2332,0,1,3,239,2025,4,6
3681,530,5,652500,28728139,6,10,595,2016,127000,1,0,6,0,1560,93,1,1697,2,2,41,457,2025,4,6
3594,678,60,329999,28728085,6,5,373,2006,212000,0,4,3,17,1360,76,1,500,2,2,41,289,2025,4,6
3670,872,70,595000,28728104,6,10,484,2018,211000,1,0,6,21,1560,102,1,989,2,2,41,457,2025,4,6
3752,2184,77,465000,27877408,6,13,730,2009,148000,0,2,3,2,1598,122,1,2187,2,2,41,20,2025,4,6
1966,1122,77,994750,28520140,6,8,79,2021,45000,0,2,3,17,1199,101,1,1932,0,1,41,579,2025,4,6
1965,1122,77,1488950,28520023,6,20,390,2022,38000,0,0,6,7,1499,130,1,1697,0,1,17,579,2025,4,6
868,2913,65,1082900,28523324,6,13,81,2020,62000,0,2,3,17,1199,132,3,1697,0,1,41,579,2025,4,6
1092,817,20,310000,28523976,6,5,742,2001,290000,1,4,3,7,1587,109,1,1697,0,1,18,579,2025,4,6
521,4,77,497000,28490022,6,10,484,2018,209000,1,0,6,21,1560,102,1,1637,1,1,3,579,2025,4,6
1456,1001,77,410000,28250409,6,17,602,2011,310000,1,0,6,2,1560,112,1,0,1,1,0,64,2025,4,6
117,2663,0,520000,27712407,6,8,728,2012,132000,0,4,3,2,1598,122,1,2425,0,1,0,579,2025,4,6
1187,2944,43,335900,28531949,6,12,297,2004,239900,1,0,3,21,1398,69,1,1697,0,1,18,457,2025,4,6
5008,2492,78,669000,27568483,6,8,595,2016,116000,1,0,3,21,1560,93,1,1697,0,1,3,579,2025,4,6
3799,1821,77,779000,28762161,7,45,21,2020,35000,1,2,3,17,999,90,1,1691,1,2,41,380,2025,4,7
3860,1495,77,275000,28782652,7,45,448,2006,305000,1,0,2,3,1461,68,1,2135,2,2,41,454,2025,4,8
3853,719,9,392500,28710987,7,45,447,2006,237000,1,0,6,21,1461,65,1,115,2,2,41,579,2025,4,9
3931,536,77,715000,28759729,7,56,462,2015,212000,2,0,6,13,1461,110,1,2337,1,4,3,64,2025,4,7
1686,1967,34,677000,27433926,7,56,471,2015,229000,2,0,6,18,1461,110,1,627,0,4,3,261,2025,4,7
3965,1446,73,225000,28754416,7,68,654,2001,310000,1,4,3,13,1598,107,1,1697,2,2,41,454,2025,4,7
2108,2867,53,225000,28543381,7,87,1188,1997,75000,1,2,6,21,1397,72,1,1697,2,4,18,579,2025,4,7
4050,1200,77,810000,28753245,7,74,611,2017,150000,1,2,6,18,1598,115,1,2297,0,4,3,457,2025,4,6
3906,637,27,755000,28729082,7,45,470,2017,219000,2,0,3,21,1461,90,1,1697,0,4,3,457,2025,4,6
3884,2120,11,605000,27860413,7,45,462,2014,202350,1,0,3,21,1461,90,1,2272,1,4,3,457,2025,4,5
683,1405,29,1120000,28615203,7,74,384,2022,149800,0,0,6,21,1401,101,1,1697,0,4,41,457,2025,4,5
1301,613,77,1295000,28746610,7,45,20,2024,16000,0,2,3,7,999,90,1,1697,1,4,41,457,2025,4,5
4980,2126,51,429000,28480888,7,56,463,2013,220000,1,0,6,21,1461,90,1,2048,0,4,0,579,2025,4,4
2122,513,19,295000,27862502,7,45,448,2005,298000,1,0,6,7,1461,65,1,396,0,4,18,300,2025,4,4
1179,2580,72,1035000,28384818,7,74,470,2018,98000,0,0,6,7,1401,101,1,2215,1,4,41,579,2025,4,3
4194,2538,61,355000,28702768,7,100,448,2010,276000,1,0,6,18,1461,65,1,83,1,4,41,454,2025,4,3
1746,406,5,729000,28705051,7,45,463,2018,105000,1,0,3,21,1461,75,1,1847,0,4,41,14,2025,4,2
1992,2050,43,520000,28565522,7,74,570,2008,197000,1,4,6,1,1598,110,1,2484,1,4,18,41,2025,4,2
2123,386,33,832000,28529009,7,45,19,2021,103000,0,2,3,21,999,90,1,1847,0,4,41,133,2025,4,2
632,2470,41,1209950,28697215,7,74,172,2021,13000,0,2,6,21,1201,126,1,1697,0,4,41,579,2025,4,2
2121,406,5,220000,27791149,7,45,316,1998,225000,1,4,3,2,1390,75,1,0,0,4,18,454,2025,4,2
3875,1507,78,550000,28673394,7,45,454,2011,175000,1,0,3,17,1461,70,1,381,2,2,41,109,2025,4,1
966,3100,72,340000,28486156,7,45,189,2005,257000,1,2,6,18,1390,98,1,0,1,4,18,454,2025,3,28
652,2897,18,1175000,28616173,7,74,173,2022,73500,0,2,6,2,1201,126,1,1931,0,4,41,579,2025,3,27
4980,2126,51,365000,27987376,7,74,450,2007,285000,1,0,6,2,1461,106,1,1897,0,4,18,579,2025,3,26
3919,543,44,485000,28572723,7,56,449,2012,275000,1,0,6,18,1461,110,1,936,2,2,41,204,2025,3,25
529,2929,43,789000,28580460,7,45,470,2018,135000,0,0,3,21,1401,76,1,1503,1,4,41,454,2025,4,9
570,2433,78,749000,26470258,7,45,1,2020,38850,1,2,3,21,898,90,1,1697,0,4,41,457,2025,4,9
2166,2979,78,630000,28565427,7,100,463,2016,155000,1,0,6,21,,,3,1697,0,4,3,579,2025,4,8
1474,1817,59,475000,26915419,7,74,646,2004,245000,0,4,8,7,1598,115,1,854,0,4,18,579,2025,3,22
1867,1496,78,395000,28033565,7,45,57,2009,196000,1,2,3,11,1149,75,1,547,0,4,11,457,2025,3,20
1567,1188,52,345047,28216324,7,95,785,2003,240000,1,0,4,7,1870,102,1,1770,0,4,1,457,2025,3,20
950,338,77,450000,28436399,7,45,454,2008,165000,1,0,2,3,1461,65,1,2607,1,4,18,160,2025,3,18
5036,94,62,1080000,28106726,7,74,383,2020,116000,0,0,6,21,1401,101,1,1697,0,4,41,579,2025,3,12
3861,463,77,365000,28205979,7,45,448,2007,283000,1,0,6,11,1461,65,1,1992,2,2,41,579,2025,3,5
505,915,58,904501,28065074,7,45,462,2017,107000,2,0,3,21,1461,90,1,705,1,4,3,213,2025,2,28
622,2049,78,659000,27916493,7,45,15,2021,118000,1,2,3,21,999,65,1,1697,0,4,41,457,2025,2,22
5037,94,62,858000,27364985,7,102,26,2023,28000,0,2,6,21,999,90,3,1697,1,4,41,457,2024,12,30
3988,2365,52,1150000,28815151,7,74,385,2020,110000,2,0,6,21,1461,115,1,0,2,2,41,579,2025,4,7
2103,1913,43,630000,28584181,7,45,462,2013,178000,1,0,3,17,1461,90,1,2215,1,4,0,579,2025,4,7
308,2412,78,465000,28384643,7,56,449,2012,369000,1,0,6,7,1461,90,1,2314,0,4,0,579,2025,4,7
139,2412,78,175000,27989004,7,90,195,1995,298775,1,4,6,21,1390,83,1,1261,2,1,18,579,2025,4,7
2102,4,77,425000,28816313,7,45,42,2011,224000,1,2,3,4,1149,75,1,1697,0,4,21,579,2025,4,7
908,1242,3,697500,28816311,7,45,1,2020,70000,1,2,3,21,898,90,1,1697,1,4,41,579,2025,4,7
983,1121,52,455000,26673150,7,45,255,2008,143000,1,4,6,7,1390,75,1,1898,0,4,18,579,2025,4,7
2096,1805,22,460000,28816293,7,56,470,2015,309000,0,0,6,21,1401,101,1,1321,1,4,41,579,2025,4,7
822,1224,20,589000,28816262,7,74,470,2013,223000,0,0,3,21,1401,101,1,2624,0,4,41,579,2025,4,7
103,2594,77,899750,28816222,7,74,385,2020,151000,0,0,6,21,1401,101,1,1291,0,4,41,579,2025,4,7
1819,1104,77,600000,28816197,7,56,470,2015,195000,1,0,6,7,1461,90,1,1288,0,4,3,579,2025,4,7
123,2419,77,605000,28816181,7,56,470,2016,259000,0,0,6,21,1401,,3,2471,1,4,41,579,2025,4,7
4011,2,11,930000,28815041,7,74,463,2016,70000,1,0,6,21,1461,90,1,1652,2,2,41,457,2025,4,7
545,1172,5,592850,28815989,7,45,463,2019,199000,1,0,3,21,1461,75,1,1984,1,4,10,454,2025,4,7
914,3021,75,150000,28777760,7,108,52,1997,250000,1,2,2,5,1149,58,1,0,2,4,41,579,2025,4,7
2052,1849,65,1277000,28816079,7,74,174,2023,33722,0,2,6,0,1201,126,1,1453,1,4,41,579,2025,4,7
4017,1343,77,525000,28778039,7,74,465,2010,315000,1,0,3,0,,,3,2139,2,4,41,253,2025,4,7
2126,507,22,200000,28777930,7,68,844,2000,287000,1,4,3,4,1998,139,1,0,2,2,41,579,2025,4,7
915,1416,5,475000,28777748,7,56,454,2011,261000,2,0,6,15,1461,110,1,1671,2,2,41,457,2025,4,7
1958,2893,22,754000,28524448,7,74,470,2016,257000,0,0,6,7,1401,101,1,1697,1,4,41,579,2025,4,7
3974,1922,77,1660000,28815893,7,74,171,2024,19000,2,2,6,10,1332,140,1,1697,0,4,41,457,2025,4,7
535,1579,21,889000,28244482,7,45,468,2019,126500,0,0,7,21,1401,76,1,1339,1,4,41,579,2025,4,7
3942,149,79,475000,28777663,7,56,470,2014,313000,1,0,6,21,1461,90,1,371,2,2,41,388,2025,4,7
1325,1868,57,455000,28815861,7,45,312,2003,58250,0,2,3,7,1201,76,1,1590,0,4,41,579,2025,4,7
4163,2494,5,460000,28777647,7,95,646,2005,232000,1,4,4,4,1598,115,1,674,2,2,41,457,2025,4,7
3913,2482,29,315000,28777498,7,45,448,2007,270000,1,0,6,7,1461,80,1,1714,2,2,41,457,2025,4,7
5046,1584,78,337000,28815808,7,100,448,2011,404000,1,0,6,7,1461,65,1,2652,0,4,0,579,2025,4,7
3817,2916,11,690000,28777251,7,45,65,2016,51000,1,2,3,1,1149,75,1,903,1,4,24,457,2025,4,7
166,2733,0,515000,28776825,7,45,3,2012,149500,1,4,3,21,898,90,1,1406,1,4,41,457,2025,4,7
669,456,5,1059000,28242321,7,74,173,2022,120000,0,2,6,21,1201,126,3,1697,2,4,41,579,2025,4,7
1222,2606,20,309000,28026543,7,100,448,2007,209500,1,0,6,7,1401,,3,2363,2,4,41,579,2025,4,7
1875,2497,49,365000,27977465,7,74,542,2004,277000,0,4,3,7,1598,115,1,2063,0,4,18,579,2025,4,7
547,1069,78,730000,28764472,7,45,463,2018,135000,1,0,3,21,1461,75,1,405,0,4,41,457,2025,4,7
1277,2663,0,930000,28655955,7,45,470,2018,92000,0,0,3,21,1401,76,1,1697,2,4,41,579,2025,4,7
1928,2915,52,455000,28777080,7,56,454,2011,272000,1,0,6,0,1461,105,1,399,2,2,41,89,2025,4,7
32,4,77,355000,28594773,7,68,878,2003,294500,0,4,3,7,2946,207,1,1261,0,4,8,579,2025,4,7
2105,1300,6,279000,28525923,7,45,458,2012,508000,1,0,7,7,1461,75,1,2153,1,4,0,579,2025,4,7
67,493,79,340000,28815701,7,100,448,2012,238000,1,0,6,7,1461,65,1,1261,1,4,0,579,2025,4,7
3841,1863,72,192000,28777188,7,45,313,1996,258000,1,4,3,13,1390,75,1,0,2,4,41,579,2025,4,7
3897,2404,78,485000,28777053,7,45,469,2013,338000,1,0,7,21,1461,75,1,915,2,2,41,579,2025,4,7
5103,1083,30,330000,28777037,7,88,562,1998,165000,1,4,3,0,,,1,1697,2,4,41,457,2025,4,7
1299,685,77,1065000,28612944,7,74,385,2021,165000,0,0,6,21,1401,101,1,2301,2,4,41,579,2025,4,7
1959,1122,77,1025000,28291971,7,74,385,2019,124000,0,0,6,21,1401,101,1,2431,2,4,41,579,2025,4,7
4928,2446,23,369000,28815681,7,95,646,2004,274000,1,4,4,8,1401,101,1,2543,2,4,41,579,2025,4,7
4086,654,58,133000,28700214,7,87,1187,1986,76000,1,4,6,21,1397,72,1,0,2,4,41,579,2025,4,7
4866,1644,77,695000,28502785,7,100,470,2016,140000,0,0,6,21,1401,76,1,1384,2,4,41,579,2025,4,7
231,897,59,435000,27939704,7,74,452,2008,302000,0,0,6,7,1461,100,1,2411,0,4,18,454,2025,4,7
1861,1759,44,450000,27800219,7,100,448,2011,163580,1,0,6,4,1461,65,1,2586,1,4,0,579,2025,4,7
1627,2317,8,638000,28815411,7,100,1,2020,91000,1,2,6,21,898,90,1,1697,2,4,41,457,2025,4,7
2124,1199,6,415000,28777016,7,45,448,2011,250000,1,0,3,7,1461,65,1,526,2,2,41,579,2025,4,7
1658,574,50,375000,28200093,7,87,1188,2000,145000,1,4,7,21,1397,72,1,1697,2,4,18,579,2025,4,7
2125,2949,77,680000,28815363,7,56,452,2010,90500,1,0,6,0,1461,85,1,1697,1,4,0,315,2025,4,7
1797,3015,50,447500,28197390,7,74,448,2008,205000,0,0,6,7,1461,100,1,2482,0,4,18,579,2025,4,7
1640,354,77,472500,27994222,7,74,465,2007,220000,1,0,6,8,1461,106,1,1697,1,4,18,579,2025,4,7
1913,1849,65,165000,27800928,7,90,194,1996,401000,1,4,6,3,1390,83,1,1697,2,1,18,579,2025,4,7
4088,844,9,195000,28776888,7,87,1188,1991,100000,1,2,7,21,1397,72,1,1697,2,4,18,457,2025,4,7
4044,2496,41,465000,28776777,7,74,569,2006,254000,1,4,6,7,1598,110,1,802,2,2,41,579,2025,4,7
3816,2282,53,625000,28815208,7,45,65,2015,111608,1,2,3,17,1149,75,1,1697,1,4,24,457,2025,4,7
3949,2818,79,715000,28776856,7,56,471,2014,192000,1,0,6,21,1461,90,1,0,2,2,41,579,2025,4,7
3978,1288,4,360000,28776703,7,74,190,2002,270000,1,4,6,7,1390,95,1,8,0,4,18,457,2025,4,7
